rightascension,declination,distance,constellation,name,binaries,planets,stars
20 02 50.71,-05 21 52.58,17.6316,Aquila,2MASS J2002-0521,0.0,1.0,1.0
21 17 14.31,-29 40 03.42,16.9,Microscopium,2MASS J2117-2940,0.0,1.0,1.0
22 06 25.20,+33 01 14.44,34.4,Pegasus,2MASS J2206+3301,0.0,1.0,1.0
22 36 24.5254,+47 51 42.5312,74.00,Lacerta,2MASS J22362452+4751425,0.0,1.0,1.0
02 37 00.52363,+24 38 49.9957,45.20,Aries,30 Ari,3.0,1.0,4.0
12 53 11.1564,-03 33 11.1481,33.3,Virgo,38 Vir,0.0,1.0,1.0
18 25 59.13734,+65 33 48.5288,96.5,Draco,42 Dra,0.0,1.0,1.0
10 59 27.97282,+40 25 48.9202,14.063,Ursa Major,47 UMa,0.0,3.0,1.0
08 40 12.81767,+64 19 40.5700,78.5,Ursa Major,4 UMa,0.0,1.0,1.0
04 37 36.13234,-02 28 24.7749,29.4,Eridanus,51 Eri,2.0,1.0,3.0
22 57 27.9804,+20 46 07.7822,14.7,Pegasus,51 Peg,0.0,1.0,1.0
08 52 35.8113282132,+28 19 50.956901366,12.5901,Cancer,55 Cancri,1.0,5.0,2.0
21 06 53.9,+38 44 58,3.4955011,Cygnus,61 Cygni,1.0,0.0,2.0
13 18 24.31427,-18 18 40.3047,8.52,Virgo,61 Vir,0.0,3.0,1.0
06 30 47.10797,+58 09 45.4809,55.8,Lynx,6 Lyn,0.0,1.0,1.0
13 28 25.80861,+13 46 43.6386,18.1,Virgo,70 Vir,0.0,1.0,1.0
02 32 09.42200,-01 02 05.6236,81.4,Cetus,75 Cet,0.0,1.0,1.0
06 36 41.0375,-19 15 21.1659,19.75,Canis Major,7 CMa,0.0,2.0,1.0
02 37 42.80105,-03 23 46.2201,92.5,Cetus,81 Cet,0.0,1.0,1.0
11 26 45.32180,+03 00 47.1551,17.79,Leo,83 Leonis,1.0,2.0,2.0
14 56 48.3536,+74 54 03.3212,159.1,Ursa Minor,8 Ursae Minoris,0.0,1.0,1.0
23 15 53.49482,-09 05 15.8546,45.93,Aquarius,91 Aquarii,2.0,1.0,3.0
04 55 46.00,+30 33 04.00,144.0,Auriga,AB Aur,0.0,1.0,1.0
06 19 12.9129,-58 03 15.5248,45.5,Pictor,AB Pic,0.0,1.0,1.0
10 19 36.2808,+19 52 10,4.9660227,Leo,AD Leonis,0.0,0.0,1.0
02 07 10.40570,+23 27 44.7032,20.18,Aries,alf Ari,0.0,1.0,1.0
04 35 55.20,+16 30 35.1,20.43,Taurus,alf Tau,1.0,1.0,2.0
14 39 36.204,-60 50 08.23,1.295,Centaurus,Alpha Centauri,2.0,5.0,3.0
20 45 09.5323,-31 20 27.2417,9.79,Microscopium,AU Mic,0.0,1.0,1.0
17 57 48.4997,+04 41 36,1.8266391,Ophiucus,Barnard's Star,0.0,0.0,1.0
17 25 56.00,+02 05 27.00,292.8,Ophiucus,BD+02.3313,0.0,1.0,1.0
11 50 15.5526,+02 45 36.4417,1106.9,Virgo,BD+03 2562,0.0,1.0,1.0
10 00 47.72035,-09 31 00.0340,42.5,Sextans,BD-08 2823,0.0,2.0,1.0
10 58 28.7798,-10 46 13.3917,65.19,Crater,BD-10 3166,0.0,1.0,1.0
18 33 28.8322,-11 38 09.7218,27.30,Scutum,BD-11 4672,0.0,2.0,1.0
21 13 35.99143,+14 41 21.7994,48.36,Pegasus,BD+14 4559,0.0,1.0,1.0
11 45 55.7138,+14 36 58.9267,610,Leo,BD+15 2375,0.0,1.0,1.0
16 00 22.93827,+15 32 48.9291,508,Serpens,BD+15 2940,0.0,1.0,1.0
00 28 34.30654,-16 13 34.8458,35.7,Cetus,BD-17 63,0.0,1.0,1.0
07 23 43.5892,+20 24 58.6545,25.4,Gemini,BD+20 1790,0.0,1.0,1.0
10 16 44.8635,+19 53 29.0096,,Leo,BD+20 2457,0.0,2.0,1.0
01 43 40.8760,+21 00 19.0277,1383.9,Pisces,BD+20 274,0.0,1.0,1.0
03 34 36.2296,+20 35 57.2697,173.0,Taurus,BD+20 594,0.0,1.0,1.0
09 02 30.6419,+25 53 21.9299,41.20,Cancer,BD+26 1888,0.0,1.0,1.0
02 11 46.8786,+45 55 27.2985,53.6220000,Andromeda,BD+45 564,0.0,1.0,1.0
02 42 50.4643,+49 35 13.0796,892.1,Perseus,BD+48 738,0.0,1.0,1.0
02 42 58.2182,+48 55 48.2258,678.94,Perseus,BD+48 740,0.0,1.0,1.0
03 02 33.7362,+49 43 47.9632,447.6,Perseus,BD+49 828,0.0,1.0,1.0
01 35 50.7830,+56 41 56.9727,52.5697000,Cassiopeia,BD+55 362,0.0,1.0,1.0
12 43 33.00,+69 00 51.84,44.957,Draco,BD+60 1417,0.0,1.0,1.0
18 05 35.5657,+63 40 08.1792,38.0473000,Draco,BD+63 1405,0.0,1.0,1.0
08 16 30.92101,+09 11 07.9579,93.0,Cancer,beta Cancri,0.0,1.0,1.0
05 47 17.0876,-51 03 59.4411,19.75,Pictor,beta Pic,0.0,2.0,1.0
14 50 42.32580,+74 09 19.8142,40.14,Ursa Minor,beta Ursae Minoris,0.0,1.0,1.0
05 55 10.30536,+07 24 25.4304,168,Orion,Betelgeuse,0.0,0.0,1.0
14 58 29,+10 13 43,23.1,Boötes,CFBDS 1458,0.0,1.0,1.0
21 49 47,-04 03 08,40,Aquarius,CFBDSIR2149,0.0,1.0,0.0
16 27 44,-23 58 52,137,Ophiucus,CFHTWIR-Oph 98 A,0.0,1.0,1.0
11 06 28.7626,-77 37 33.1444,191.048,Chamaleon,CHXR 73,0.0,1.0,1.0
04 33 52.0144,+22 50 30.0937,158.7,Taurus,CI Tau,0.0,1.0,1.0
07 49 13.00,-76 42 07.00,10.89,Chamaleon,COCONUTS-2,0.0,1.0,1.0
19 24 15.2868,+00 44 46.0039,345,Aquila,CoRoT-10,0.0,1.0,1.0
18 42 44.9499,+05 56 15.6521,560,Serpens,CoRoT-11,0.0,1.0,1.0
06 43 03.7631,-01 17 47.1435,1150,Monoceros,CoRoT-12,0.0,1.0,1.0
06 50 53.0726,-05 05 11.1901,1310,Monoceros,CoRoT-13,0.0,1.0,1.0
06 53 41.8086,-05 32 09.6828,1340,Monoceros,CoRoT-14,0.0,1.0,1.0
18 34 05.9188,-06 00 09.2447,840,Scutum,CoRoT-16,0.0,1.0,1.0
18 34 47.8213,-06 36 44.1119,920,Scutum,CoRoT-17,0.0,1.0,1.0
06 32 41.3777,-00 01 53.7256,870,Monoceros,CoRoT-18,0.0,1.0,1.0
06 28 08.0586,-00 10 14.5323,800,Monoceros,CoRoT-19,0.0,1.0,1.0
06 48 19.1724,-03 06 07.7104,460,Monoceros,CoRoT-1,0.0,1.0,1.0
06 30 52.9022405280,+00 13 36.858471822,864,Monoceros,CoRoT-20,0.0,2.0,1.0
06 44 12.6302,-00 17 56.9870,1398.8,Monoceros,CoRoT-21,0.0,1.0,1.0
18 42 40.1113,+06 13 08.9834,592.0,Serpens,CoRoT-22,0.0,1.0,1.0
18 39 07.8405,+04 21 28.0346,600,Serpens,CoRoT-23,0.0,1.0,1.0
06 47 41.4116,-03 43 09.4837,600,Monoceros,CoRoT-24,0.0,2.0,1.0
18 42 31.1200,+06 30 49.7463,1000,Ophiucus,CoRoT-25,0.0,1.0,1.0
18 39 00.1185,+06 58 11.3304,1670,Ophiucus,CoRoT-26,0.0,1.0,1.0
18 33 58.9993,+05 32 18.3232,1035.2,Serpens,CoRoT-27,0.0,1.0,1.0
18 34 45.2033,+05 34 25.3913,560,Serpens,CoRoT-28,0.0,1.0,1.0
18 35 36.5004,+06 28 46.6756,765,Ophiucus,CoRoT-29,0.0,1.0,1.0
19 27 06.4944,+01 23 01.3575,300,Aquila,CoRoT-2,0.0,1.0,1.0
18 30 24.2837,+06 50 09.3654,960.00,Ophiucus,CoRoT-30,0.0,1.0,1.0
06 19 16.9733,-04 25 20.1611,2190.00,Monoceros,CoRoT-31,0.0,1.0,1.0
19 17 15.00,-02 46 29.00,1140.0,Aquila,CoRoT-35,0.0,1.0,1.0
18 30 60.00,+07 11 01.00,954.0,Ophiucus,CoRoT-36,0.0,1.0,1.0
19 28 13.2642,+00 07 18.6143,680,Aquila,CoRoT-3,0.0,1.0,1.0
06 48 46.7133,-00 40 21.9695,741.6,Monoceros,CoRoT-4,0.0,1.0,1.0
06 45 06.5406,+00 48 54.9068,400,Monoceros,CoRoT-5,0.0,1.0,1.0
18 44 17.4077,+06 39 47.5138,657.2,Ophiucus,CoRoT-6,0.0,1.0,1.0
06 43 49,-01 03 47,159.9060000,Monoceros,CoRoT-7,0.0,3.0,1.0
19 26 21.2426,+01 25 35.1781,380,Aquila,CoRoT-8,0.0,1.0,1.0
18 43 08.8101,+06 12 14.9129,460,Serpens,CoRoT-9,0.0,1.0,1.0
06 40 47,+09 15 27,586.20,Monoceros,CoRoTID 223977153,0.0,1.0,1.0
11 04 09.0989,-76 27 19.3269,165,Chamaleon,CT Cha,0.0,1.0,1.0
13 26 53.2714,+45 32 46.6870,30.55,Canes Venatici,DE CVn,0.0,1.0,1.0
02 55 03.7,-47 00 52,4.8703631,Eridanus,DEN 0255-4700,0.0,0.0,1.0
10 48 14.7,-39 56 06,4.0450535,Antlia,DEN 1048-3956,0.0,0.0,1.0
04 29 41.5520,+26 32 58.1237,140.01,Taurus,DH Tau,0.0,1.0,1.0
05 47 06.2667,-10 37 48.8282,62.00,Orion,DMPP-1,0.0,4.0,1.0
01 49 37.8897,-34 27 32.8726,134.00,Fornax,DMPP-2,0.0,1.0,1.0
06 06 30,-72 30 46,48.90,Mensa,DMPP-3 A,0.0,1.0,1.0
11 17 16,+17 57 41,400,Leo,DP Leo,1.0,1.0,2.0
23 39 39,-69 11 45,44.12,Tucana,DS Tuc A,0.0,1.0,1.0
08 29 49.3528,+26 46 37,3.5804910,Cancer,DX Cancri,0.0,0.0,1.0
11 20 33.8054,-04 48 25.2140,134.00,Leo,EPIC 201170410,0.0,1.0,1.0
11 38 58.953,-03 54 20.11,233.4,Virgo,EPIC 201208431,1.0,1.0,2.0
11 58 49.4307,-03 23 21.8679,159.98,Virgo,EPIC 201238110,0.0,1.0,1.0
11 36 02.7919,-02 31 15.1678,331,Leo,EPIC 201295312,0.0,1.0,1.0
11 17 12.8418,-01 52 40.6879,181,Leo,EPIC 201338508,0.0,2.0,1.0
11 52 46.142,-01 11 54.52,343,Virgo,EPIC 201384232,1.0,1.0,2.0
11 08 22.5045,-01 03 56.7108,433,Leo,EPIC 201393098,0.0,1.0,1.0
11 37 03.923,-00 54 26.14,362,Leo,EPIC 201403446,1.0,1.0,2.0
12 18 25,-00 33 05,706.3910000,Virgo,EPIC 201427007,0.0,1.0,1.0
11 19 10.4815,-00 17 03.7334,405,Leo,EPIC 201445392,0.0,2.0,1.0
11 45 03.4701,+00 00 19.0578,110,Virgo,EPIC 201465501,0.0,1.0,1.0
11 15 44.7913,+00 29 17.2049,254.88,Leo,EPIC 201497682,0.0,1.0,1.0
11 39 50.4804,+00 36 12.8773,291,Virgo,EPIC 201505350,0.0,3.0,1.0
11 26 03.6414,+01 13 50.6635,251,Leo,EPIC 201546283,0.0,1.0,1.0
11 20 24.739,+01 17 09.44,249,Leo,EPIC 201549860,1.0,2.0,2.0
11 47 58.1262,+01 30 36.9786,506,Virgo,EPIC 201565013,0.0,1.0,1.0
11 28 29.2704,+01 41 26.2770,271,Leo,EPIC 201577035,0.0,1.0,1.0
12 14 53,+01 58 05,232.1000000,Virgo,EPIC 201595106,0.0,1.0,1.0
11 16 10.0807,+01 59 12.6325,332.5,Leo,EPIC 201596316,0.0,1.0,1.0
11 32 46.0928,+02 14 41.5879,294,Leo,EPIC 201613023,0.0,1.0,1.0
11 57 57.9986,+02 19 17.3034,111,Virgo,EPIC 201617985,0.0,1.0,1.0
11 20 37.327,+02 30 09.71,290,Leo,EPIC 201629650,1.0,1.0,2.0
11 52 13.6904,+02 35 39.2372,219,Virgo,EPIC 201635569,0.0,1.0,1.0
11 17 55.856,+02 37 06.79,225,Leo,EPIC 201637175,1.0,1.0,2.0
11 40 57.791,+03 40 53.7,673,Virgo,EPIC 201702477,1.0,1.0,2.0
11 52 26.5887,+04 15 17.1235,437,Virgo,EPIC 201736247,0.0,1.0,1.0
11 35 45.2405,+04 36 59.2103,577.60,Leo,EPIC 201757695,0.0,1.0,1.0
11 42 37.042,+05 53 39.56,146,Virgo,EPIC 201828749,1.0,1.0,2.0
11 40 49.6245,+06 08 05.4394,441.94,Virgo,EPIC 201841433,0.0,1.0,1.0
11 53 19.1469,+06 24 44.1066,134,Virgo,EPIC 201855371,0.0,1.0,1.0
11 30 14.5176,+07 35 18.2572,34,Leo,EPIC 201912552,0.0,2.0,1.0
16 03 54.3405,-26 33 13.4138,437,Scorpius,EPIC 203311200,0.0,1.0,1.0
16 10 17.6977,-24 59 25.2589,181,Scorpius,EPIC 203771098,0.0,2.0,1.0
16 13 48.2444,-24 47 13.4278,1768.000,Scorpius,EPIC 203826436,0.0,3.0,1.0
16 21 45.7780,-23 32 52.2897,110.9,Scorpius,EPIC 204129699,0.0,1.0,1.0
16 00 08.0583,-23 11 21.3272,193.7,Scorpius,EPIC 204221263,0.0,2.0,1.0
16 10 14.7378,-19 19 09.4072,145.0,Scorpius,EPIC 205117205,0.0,1.0,1.0
22 41 12.8861,-14 29 20.3490,65,Aquarius,EPIC 206011691,0.0,2.0,1.0
22 05 06.5341,-14 07 18.0134,373.81,Aquarius,EPIC 206024342,0.0,1.0,1.0
22 44 57.7798,-13 54 03.2712,162.09,Aquarius,EPIC 206032309,0.0,1.0,1.0
22 30 03.2609,-13 36 36.4158,457.27,Aquarius,EPIC 206042996,0.0,1.0,1.0
22 20 22.7764,-09 30 34.2934,110.22,Aquarius,EPIC 206215704,0.0,1.0,1.0
22 30 28.2226,-07 58 20.6494,317.20,Aquarius,EPIC 206317286,0.0,1.0,1.0
22 22 29.8611,-07 57 19.8535,63.1,Aquarius,EPIC 206318379,0.0,1.0,1.0
03 40 54.8211,+12 34 21.4002,125,Taurus,EPIC 210363145,0.0,1.0,1.0
04 13 05.6134,+15 14 52.0138,45.7,Taurus,EPIC 210490365,0.0,1.0,1.0
04 10 40.8826,+24 24 06.3018,179.4,Taurus,EPIC 211089792,0.0,1.0,1.0
08 25 57.1875,+11 30 40.0834,435.0,Cancer,EPIC 211391664,0.0,1.0,1.0
08 41 38.4894,+17 38 24.0846,187.2,Cancer,EPIC 211822797,0.0,1.0,1.0
08 41 35.6914,+18 44 34.9793,181.5,Cancer,EPIC 211901114,0.0,1.0,1.0
08 41 22.5783,+18 56 01.9490,181.5,Cancer,EPIC 211913977,0.0,1.0,1.0
08 37 27.0563,+18 58 36.0229,181.5,Cancer,EPIC 211916756,0.0,1.0,1.0
09 06 17.7565,+19 24 08.0512,182.69,Cancer,EPIC 211945201,0.0,1.0,1.0
08 38 32.8360,+19 46 25.5913,181.5,Cancer,EPIC 211969807,0.0,1.0,1.0
08 40 13.4532,+19 46 43.7121,181.5,Cancer,EPIC 211970147,0.0,1.0,1.0
08 38 24.3004,+20 06 21.8283,181.5,Cancer,EPIC 211990866,0.0,1.0,1.0
13 48 49.4948,-17 36 35.6309,423.35,Virgo,EPIC 212297394,0.0,1.0,1.0
13 29 19.5433,-14 21 34.0230,622.67,Virgo,EPIC 212424622,0.0,1.0,1.0
13 29 57.3050,-12 44 05.0721,285.61,Virgo,EPIC 212499991,0.0,1.0,1.0
13 41 47,-10 51 45,320.0700000,Virgo,EPIC 212587672,0.0,2.0,1.0
14 02 33,-10 01 25,561.9290000,Virgo,EPIC 212624936,0.0,2.0,1.0
13 36 53.2097,-07 19 05.3513,347.45,Virgo,EPIC 212737443,0.0,2.0,1.0
13 55 05.7033,-05 26 32.9487,604.0,Virgo,EPIC 212803289,0.0,1.0,1.0
18 59 56.4921,-22 17 36.2448,698.1,Sagittarius,EPIC 216468514,0.0,1.0,1.0
19 16 15.9691,-17 54 38.4105,152.0,Sagittarius,EPIC 218916923,0.0,1.0,1.0
01 17 47.8306,+06 42 08,553.4,Pisces,EPIC 220504338,0.0,1.0,1.0
00 52 19.1416,+10 47 40.9037,257.200,Pisces,EPIC 220674823,0.0,2.0,1.0
12 32 32.9632,-09 36 27.4958,340.24,Virgo,EPIC 228735255,0.0,1.0,1.0
12 08 39.9335,-08 44 49.8466,620.42,Virgo,EPIC 228754001,0.0,1.0,1.0
12 27 28.9849,-06 11 42.8295,95.0,Virgo,EPIC 228813918,0.0,1.0,1.0
12 38 18,-05 14 41,150.1240000,Virgo,EPIC 228836835,0.0,1.0,1.0
23 24 32,-05 09 51,230.36,Aquarius,EPIC 246193072,0.0,1.0,1.0
05 15 40.7537,+16 16 43.5181,336.70,Taurus,EPIC 246851721,0.0,1.0,1.0
10 37 33.4202,+11 50 33.8754,560.00,Leo,EPIC 248847494,0.0,1.0,1.0
15 12 59.5618,-16 43 28.1990,324.22,Libra,EPIC 249893012,0.0,3.0,1.0
15 57 35.25147,+26 52 40.3635,67.9,Corona Borealis,eps Coronae Borealis,1.0,1.0,2.0
03 32 55.84496,-09 27 29.7312,3.2161,Eridanus,eps Eridani,0.0,1.0,1.0
22 03 21.6542294981,-56 47 09.537018193,3.6389,Indus,Epsilon Indi,2.0,1.0,3.0
04 28 36.99882,+19 10 49.5446,44.96,Taurus,eps Tau,0.0,1.0,1.0
01 08 35.39148,-10 10 56.1570,37.99,Cetus,eta Cet,0.0,2.0,1.0
22 38 33.4,-15 17 57,3.4060348,Aquarius,EZ Aquarii,2.0,0.0,3.0
19 12 04.86170,+46 19 26.8632,130,Lyra,FL Lyr,1.0,1.0,2.0
19 10 22.2539,+42 27 31.6257,3000,Lyra,FN Lyr,0.0,1.0,1.0
22 57 39,-29 37 20,7.704,Pisces Austrinus,Fomalhaut,2.0,1.0,3.0
04 23 35.3912,+25 03 02.7418,140,Taurus,FU Tau,0.0,1.0,1.0
04 29 30,+26 16 53,145,Taurus,FW Tau,1.0,1.0,2.0
21 46 41.00,+66 48 21.00,15.986,Cepheus,G 264-012,0.0,2.0,1.0
08 58 52,+21 04 34,27.93,Cancer,G 9-40,0.0,1.0,1.0
07 22 56.48,+67 15 09.58,207.2,Camelopardalis,Gaia-2,0.0,1.0,1.0
23 39 20.85153,+77 37 56.1876,13.523,Cepheus,gamma Cephei,1.0,1.0,2.0
10 19 58.427,+19 50 28.53,38.5,Leo,Gamma Leonis,1.0,1.0,2.0
15 35 31.5788,-14 47 22.3278,47.43,Libra,gamma Libra,0.0,2.0,1.0
21 17 10.00,+03 16 56.00,,Equuleus,gam Psc,0.0,1.0,1.0
02 53 00.8913,+16 52 52.6420,3.83,Aries,GAT 1370,0.0,2.0,1.0
03 35 59.6996,-44 30 45.7252,3.67,Horologium,GJ 1061,0.0,3.0,1.0
10 14 51.7783,-47 09 24.1897,12.62,Vela,GJ 1132,0.0,2.0,1.0
11 41 44.6360,+42 45 07.1048,11.0143000,Ursa Major,GJ 1148,0.0,2.0,1.0
11 50 57.7214,+48 22 38.5624,8.034,Ursa Major,GJ 1151,0.0,1.0,1.0
20 27 42.0813,-56 27 25.1566,20.38,Telescopium,GJ 1252,0.0,1.0,1.0
22 13 42.8628,-17 41 08.6764,10.26,Aquarius,GJ 1265,0.0,1.0,1.0
03 26 59.2228,-63 29 56.7618,16.33,Reticulum,GJ 143,0.0,2.0,1.0
04 06 34.8414,-20 51 11.2259,25.88,Eridanus,GJ 160.2,0.0,1.0,1.0
04 53 49.9799,-17 46 24.3092,11.94,Eridanus,GJ 180,0.0,3.0,1.0
07 12 04.8089,-24 53 31.4919,28.47,Canis Major,GJ 2056,0.0,1.0,1.0
06 10 34.61533,-21 51 52.7117,5.75,Lepus,GJ 229,1.0,2.0,2.0
06 54 48.9577,+33 16 05.4385,5.58,Gemini,GJ 251,0.0,1.0,1.0
00 39 58.8243,-44 15 11.5824,23.62,Phoenix,GJ 27.1,0.0,1.0,1.0
07 27 24.50,+05 13 32.8,3.8,Canis Minor,GJ 273,0.0,2.0,1.0
01 14 34.1967,-53 56 31.6106,16.63,Phoenix,GJ 3082,0.0,1.0,1.0
01 21 45.00,-46 42 52.00,22.444,Phoenix,GJ 3090,0.0,1.0,1.0
02 09 10.9012,-16 20 22.5287,28.49,Cetus,GJ 3138,0.0,3.0,1.0
08 40 59.2055,-23 27 22.5986,15.10,Pyxis,GJ 317,0.0,2.0,1.0
03 23 35,-40 04 34,18.2381700,Eridanus,GJ 3222,0.0,1.0,1.0
05 01 57.4261,-06 56 46.3718,5.38,Eridanus,GJ 3323,0.0,2.0,1.0
09 14 24.6830,+52 41 10.9061,6.33,Ursa Major,GJ 338 B,0.0,1.0,1.0
08 02 22.8828,+03 20 19.6922,27.39,Canis Minor,GJ 3473,0.0,2.0,1.0
08 41 20.1289,+59 29 50.4448,9.49,Ursa Major,GJ 3512,0.0,1.0,1.0
09 36 01.6372,-21 39 38.8782,9.44,Hydra,GJ 357,0.0,3.0,1.0
09 44 29.8366,-45 46 35.4255,9.4152,Vela,GJ 367,0.0,1.0,1.0
13 22 56.7478,+24 28 03.6025,13.75,Coma Berenices,GJ 3779,0.0,1.0,1.0
15 58 19.00,+35 24 24.00,15.83,Corona Borealis,GJ 3929,0.0,2.0,1.0
10 28 55.5513,+00 50 27.6018,7.0375,Sextans,GJ 393,0.0,1.0,1.0
16 09 03.1411,+52 56 37.9584,16.94,Draco,GJ 3942,0.0,1.0,1.0
17 16 00.6367,+11 03 27.6136,18.16,Ophiucus,GJ 3998,0.0,2.0,1.0
11 03 20.1940,+35 58 11.568,2.5461299,Ursa Major,GJ 411,0.0,2.0,1.0
11 11 06,+30 26 43,11.8893000,Ursa Major,GJ 414,1.0,2.0,2.0
11 16 00.2045,-57 32 51.5713,12.67,Carina,GJ 422,0.0,1.0,1.0
22 25 17.0663,+59 24 49.8171,21.35,Cepheus,GJ 4276,0.0,1.0,1.0
11 35 26.9474,-32 32 23.8830,9.07,Hydra,GJ 433,0.0,3.0,1.0
12 38 52.4409,+11 41 46.1457,14.24,Virgo,GJ 480,0.0,1.0,1.0
12 47 56.6249,+09 45 05.0319,8.0761,Virgo,GJ 486,0.0,1.0,1.0
13 30 01,+10 22 21,7.6177800,Virgo,GJ 514,0.0,1.0,1.0
14 01 03.1881,-02 39 17.5149,10.03,Virgo,GJ 536,0.0,1.0,1.0
16 25 24.6233,+54 18 14.7657,6.49,Draco,GJ 625,0.0,1.0,1.0
17 37 03.66242,-44 19 09.1697,5.079,Scorpius,GJ 682,0.0,2.0,1.0
17 35 34.4785,+61 40 53.6265,14.32,Draco,GJ 685,0.0,1.0,1.0
17 36 25.8991,+68 20 20.9041,4.55,Draco,GJ 687,0.0,2.0,1.0
18 35 18.3905,+45 44 38.5365,15.5575000,Lyra,GJ 720 A,0.0,1.0,1.0
18 42 46.69,+59 37 49.4,3.520,Draco,GJ 725,1.0,1.0,2.0
18 58 00.00,+05 54 29.2386,11.1017,Serpens,GJ 740,0.0,1.0,1.0
23 05 52.0354,-35 51 11.0587,3.29,Pisces Austrinus,GJ 887,0.0,2.0,1.0
23 31 52.17898,+19 56 14.1505,6.2545,Pegasus,GJ 896,1.0,1.0,2.0
02 00 12.9561,+13 03 07.0212,4.47,Aries,GJ 9066,0.0,2.0,1.0
20 13 51.8072,+13 23 19.7141,30.686,Aquila,GJ 9689,0.0,1.0,1.0
02 22 14.6440,+47 52 48.1102,11.94,Andromeda,GJ 96,0.0,1.0,1.0
21 01 39,-32 31 30,20.5121000,Microscopium,GJ 9714,0.0,1.0,1.0
23 27 04.8376,-01 17 10.5856,29.69,Pisces,GJ 9827,0.0,3.0,1.0
10 02 21.7516,+48 05 19.6871,14.96,Ursa Major,Gl 378,0.0,1.0,1.0
17 37 53.3467,+18 35 30.1607,8.16,Hercules,Gl 686,0.0,1.0,1.0
00 06 43.1972,-07 32 22,4.8493302,Cetus,Gliese 1002,0.0,0.0,1.0
00 15 28.11,-16 08 01.6,4.9853386,Cetus,Gliese 1005,1.0,0.0,2.0
17 15 19.00,+04 57 50.00,13.0,Ophiucus,Gliese 1214,0.0,1.0,1.0
19 53 54.2,+44 24 55,4.6631005,Cygnus,Gliese 1245,2.0,0.0,3.0
00 18 22.88532,+44 01 22.6282,3.587,Andromeda,Gliese 15,1.0,2.0,2.0
04 09 16.01,-53 22 24.96,15.0,Dorado,Gliese 163,0.0,5.0,1.0
04 42 55.77497,+18 57 29.4043,9.42,Taurus,Gliese 176,0.0,1.0,1.0
04 52 05.7323,+06 28 35.5895,12.29,Orion,Gliese 179,0.0,1.0,1.0
