magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
9.480,13.80,7.793,,0.80,8.43,,15.09,,K4IVe,CI Tau,1.0
,11.3,,0.0,0.37,,3406.0,,0.388,M3,COCONUTS-2,1.0
12.567,15.216,11.782,0.26,0.89,11.929,5075.0,16.676,0.79,K1V,CoRoT-10,1.0
11.589,12.80,11.248,-0.03,1.27,11.416,6440.0,13.73,1.37,F6V,CoRoT-11,1.0
14.02,15.515,13.56,0.16,1.078,13.63,5675.0,16.343,1.116,G2V,CoRoT-12,1.0
13.710,15.04,13.38,0.01,1.09,13.406,5945.0,15.33,1.01,G0V,CoRoT-13,1.0
14.32,16.03,13.81,0.05,1.13,14.01,6035.0,16.891,1.21,F9V,CoRoT-14,1.0
13.496,16.03,12.85,0.19,1.098,12.98,5650.0,17.85,1.19,G5V,CoRoT-16,1.0
13.17,15.88,12.47,,1.04,12.62,5740.0,17.38,1.59,G2V,CoRoT-17,1.0
13.441,15.00,13.01,-0.1,0.95,13.08,5440.0,15.8,1,G9V,CoRoT-18,1.0
12.324,14.007,11.837,-0.02,1.21,11.961,6090.0,14.780,1.65,F9V,CoRoT-19,1.0
12.462,13.6,12.149,-0.3,0.95,12.218,6298.0,,1.11,G0V,CoRoT-1,1.0
12.991,14.66,12.513,0.14,1.14,12.652,5880,15.41,1.02,G2V,CoRoT-20,2.0
14.34,15.84,13.81,,1.29,13.98,6200.0,16.66,1.945,FIV8,CoRoT-21,1.0
12.414,13.944,11.988,0.17,1.099,12.099,5939,14.740,1.136,G0IV,CoRoT-22,1.0
12.944,15.63,12.36,0.05,1.14,12.450,5900.0,16.0,1.61,G0V,CoRoT-23,1.0
13.595,,12.924,0.3,0.91,13.05,4950,,0.86,K1V,CoRoT-24,2.0
13.300,14.965,12.846,-0.01,1.09,12.990,6040,15.806,1.19,F9V,CoRoT-25,1.0
13.813,15.756,13.261,0.01,1.09,13.358,5590,16.839,1.79,G5,CoRoT-26,1.0
13.571,,12.98,0.1,1.05,13.17,5900,,1.08,G2,CoRoT-27,1.0
11.601,13.775,11.032,0.15,1.01,11.143,5150,14.994,1.78,G8/9IV,CoRoT-28,1.0
13.565,15.560,13.048,0.20,0.97,13.120,5260,16.705,0.90,K0V,CoRoT-29,1.0
10.783,12.568,10.31,,0.97,10.44,5575.0,13.422,0.902,G7V,CoRoT-2,1.0
14.019,15.650,13.562,0.020,0.98,13.551,5650.00,,0.91,G3V,CoRoT-30,1.0
13.908,,13.426,0.000,1.25,13.469,5700.00,,2.15,G2IV,CoRoT-31,1.0
,15.7,,-0.5,1.01,,6390.0,,1.65,F3V,CoRoT-35,1.0
,13.1,,-0.1,1.32,,6730.0,,1.52,,CoRoT-36,1.0
11.94,13.292,11.62,-0.02,1.37,11.71,6740,14.199,1.56,F3V,CoRoT-3,1.0
12.619,13.7,12.29,0.05,1.1,12.359,6190.0,,1.15,F8V,CoRoT-4,1.0
12.871,14,12.546,-0.25,1.00,12.61,6100.0,14.67,1.186,F9V,CoRoT-5,1.0
12.518,13.80,12.119,-0.2,1.05,12.228,6090.0,14.68,1.025,F5V,CoRoT-6,1.0
10.3010000,11.7280000,9.8060000,0.050,0.82,9.8800000,5275.00,,0.83,G9V,CoRoT-7,3.0
12.154,14.797,11.463,0.3,0.88,11.641,5080.0,16.096,0.77,K1V,CoRoT-8,1.0
12.175,13.46,11.688,-0.01,0.99,11.813,5625.0,14.57,0.94,G3V,CoRoT-9,1.0
12.519,,12.193,0.000,1.08,12.250,5970.00,,0.79,G0VI,CoRoTID 223977153,1.0
9.715,12.36,8.661,,,8.944,5150.0,13.44,,K7,CT Cha,1.0
9.392,,8.555,,0.51,8.797,,,,,DE CVn,1.0
,24.44,,,0.045,,,,,L7.5V,DEN 0255-4700,0.0
,19.37,,,0.08,,,,,M8.5V,DEN 1048-3956,0.0
9.767,13.71,8.178,,0.4,8.824,3840.0,15.23,,M0.5V,DH Tau,1.0
7.001,7.981,6.690,,1.21,6.746,6196.00,,1.26,F8V,DMPP-1,4.0
7.703,8.567,7.437,,1.44,7.482,6500.00,,1.78,F5V,DMPP-2,1.0
7.588,9.066,7.061,0.180,0.87,7.193,5138.00,,0.91,K0V,DMPP-3 A,1.0
,17.5,,,0.6,,13500,,0.0144,AM Her,DP Leo A,0.0
,,,,0.09,,3000,,,,DP Leo B,0.0
7.122,8.469,6.676,0.000,1.01,6.759,5428.00,,0.96,G6V,DS Tuc A,1.0
,16.98,,,0.09,,,,,M6.5Ve,DX Cancri,0.0
13.464,,12.619,-0.048,0.29,12.856,3648.00,,0.28,,EPIC 201170410,1.0
12.37,14.91,11.57,-0.12,0.63,11.75,4197,,0.6,,EPIC 201208431,1.0
,,,,,,,,,,EPIC 201208431 B,0.0
12.759,,11.933,,0.41,12.147,,,,,EPIC 201238110,1.0
11.02,12.189,10.69,0.13,1.13,10.7,5830,12.782,1.52,,EPIC 201295312,1.0
12.45,14.91,11.6,-0.33,0.61,11.76,3930,16.30,0.57,,EPIC 201338508,2.0
11.44,12.654,11.07,-0.14,0.97,11.09,5850,13.302,0.96,,EPIC 201384232,1.0
,,,,,,,,,,EPIC 201384232 B,0.0
11.95,13.21,11.56,-0.07,0.97,11.63,5772,13.90,0.96,,EPIC 201393098,1.0
11.05,12.029,10.78,-0.5,1.01,10.76,6445,12.485,1.12,,EPIC 201403446,1.0
,,,,,,,,,,EPIC 201403446 B,0.0
12.9750000,14.3210000,12.5810000,-0.053,0.93,12.6300000,5633.00,,0.94,,EPIC 201427007,1.0
12.83,14.61,12.24,-0.02,0.78,12.32,4870,15.65,0.74,,EPIC 201445392,2.0
12.451,15.63,11.495,-0.25,0.30,11.710,3390,,0.31,M2.5V,EPIC 201465501,1.0
12.086,14.102,11.438,,0.78,11.540,,,,,EPIC 201497682,1.0
11.6,13.002,11.16,0.10,0.93,11.21,5430,13.798,0.86,,EPIC 201505350,3.0
11.16,12.64,10.7,0.14,0.89,10.79,5320,,0.85,,EPIC 201546283,1.0
12.144,14.37,11.423,0.05,0.701968,11.564,4402.713379,15.56,0.619575,,EPIC 201549860 A,2.0
,,,,,,,,,,EPIC 201549860 B,0.0
14.78,,14.08,-0.44,0.51,14.11,3987,,0.5,,EPIC 201565013,1.0
11.06,12.418,10.64,-0.07,0.92,10.75,5620,13.138,0.98,,EPIC 201577035,1.0
10.5880000,11.7460000,10.2180000,-0.010,1.02,10.2620000,5820.00,,0.93,,EPIC 201595106,1.0
11.87,,11.35,-0.12,1.35,11.46,5433,,5.15,,EPIC 201596316,1.0
10.98,12.258,10.61,0.03,1.01,10.71,5800,12.990,1.01,,EPIC 201613023,1.0
11.72,,10.9,-0.08,0.52,11.09,3742,,0.49,,EPIC 201617985,1.0
11.57,,11.17,-0.54,0.8,11.26,5698,,0.78,,EPIC 201629650,1.0
,,,,,,,,,,EPIC 201629650 B,0.0
13.42,16.31,12.61,-0.37,0.47,12.77,3789,17.74,0.45,,EPIC 201635569,1.0
12.74,,11.91,0.03,0.60,12.09,3830,,0.57,M0V,EPIC 201637175 A,1.0
14.87,,13.93,0.06,0.27,14.27,3290,,0.30,M4V,EPIC 201637175 B,0.0
13.27,,12.77,-0.26,0.87,12.88,5618,,0.85,,EPIC 201702477,1.0
,,,,,,,,,,EPIC 201702477 B,0.0
13.07,14.66,12.49,-0.46,0.72,12.55,5131,,0.68,,EPIC 201736247,1.0
12.856,15.020,12.149,-0.003,0.73,12.292,4520.00,,0.66,,EPIC 201757695,1.0
10.49,,9.93,-0.69,0.74,10.23,5552,,0.71,,EPIC 201828749,1.0
,,,,,,,,,,EPIC 201828749 B,0.0
13.060,14.867,12.454,,0.80,12.490,,15.90,,,EPIC 201841433,1.0
11.08,13.519,10.31,0.15,0.71,10.44,4320,14.819,0.66,,EPIC 201855371,1.0
9.76,13.50,8.9,0.09,0.359,9.13,3457,15.01,0.411,M2.8,EPIC 201912552,2.0
10.644,11.88,10.324,,0.91,10.420,5200,12.08,0.94,,EPIC 203311200,1.0
9.63,11.28,9.18,0.42,1.12,9.29,5743,12.22,1.21,G3V,EPIC 203771098,2.0
10.692,12.568,10.142,-0.03,0.90,10.214,5413,13.463,0.85,,EPIC 203826436,3.0
9.318,10.8,8.866,0.08,0.91,8.942,5280,11.63,0.78,G7 V,EPIC 204129699,1.0
9.911,11.39,9.470,0.28,1.07,9.600,5757,12.344,1.10,,EPIC 204221263,2.0
,,,,0.54,,3540.0,17.353,1.06,M3.3,EPIC 205117205,1.0
10.25,12.85,9.42,-0.11,0.64,9.63,4043,14.14,0.60,M0V,EPIC 206011691,2.0
11.846,13.116,11.487,,0.93,11.533,,,,,EPIC 206024342,1.0
13.429,,12.538,,0.22,12.859,,,,,EPIC 206032309,1.0
13.964,16.743,13.071,,0.56,13.253,,,,,EPIC 206042996,1.0
13.561,,12.767,,0.41,12.954,,,,,EPIC 206215704,1.0
12.258,14.051,11.635,,0.71,11.720,,,,,EPIC 206317286,1.0
11.70,15.81,10.75,0.31,0.264,11.03,3214,,0.293,M4V,EPIC 206318379,1.0
10.384,12.158,9.799,0.29,0.8,9.910,4970,13.23,0.76,K,EPIC 210363145,1.0
11.303,15.881,10.444,0.15,0.294,10.732,3180,17.760,0.295,M4.5,EPIC 210490365,1.0
,12.56,,,0.94,,,,0.86,G7V,EPIC 211089792,1.0
11.124,12.17,10.869,-0.2,1.074,10.905,6120.0,12.65,1.311,F8V,EPIC 211391664,1.0
12.264,,11.432,0.14,0.61,11.699,3880,,0.59,M0.4,EPIC 211822797,1.0
13.129,17.14,12.290,0.14,0.46,12.549,3440,19.59,0.46,M2.7,EPIC 211901114,1.0
11.162,12.96,10.536,0.14,0.80,10.678,4819,14.00,0.73,K3V,EPIC 211913977,1.0
13.293,17.27,12.442,0.14,0.43,12.740,3410,19.86,0.44,M2.0,EPIC 211916756,1.0
9.144,10.154,8.837,0.100,1.17,8.908,6069.00,10.94,1.39,G0,EPIC 211945201,1.0
12.800,16.26,12.021,0.14,0.51,12.246,3660,18.46,0.48,M1.2,EPIC 211969807,1.0
11.282,13.19,10.640,0.14,0.77,10.739,4695,14.30,0.71,K3.6,EPIC 211970147,1.0
9.463,10.55,9.182,0.14,1.18,9.242,6120,11.13,1.19,G0V,EPIC 211990866,1.0
12.735,14.423,12.186,,0.83,12.223,,,,,EPIC 212297394,1.0
12.101,13.354,11.775,,1.11,11.841,,13.97,,,EPIC 212424622,1.0
11.877,13.552,11.366,,0.91,11.456,,14.45,,,EPIC 212499991,1.0
11.1810000,12.4880000,10.8570000,-0.180,0.99,10.9110000,6004.00,,0.98,,EPIC 212587672,2.0
12.6720000,13.9760000,12.2920000,-0.390,1.00,12.3370000,5765.00,,0.93,,EPIC 212624936,2.0
12.824,14.836,12.160,-0.137,0.69,12.239,4684.00,15.963,0.67,K3,EPIC 212737443,2.0
10.024,11.15,9.720,0.2,1.6,9.755,5990.0,11.75,3.1,G0 IV,EPIC 212803289,1.0
,12.92,,0.1,1.3,,6030.0,13.64,1.78,F9IV,EPIC 216468514,1.0
,11.65,,0.21,0.918,,5287.0,12.43,0.86,,EPIC 218916923,1.0
,,,0.18,1.007,,5627.0,,1.047,G,EPIC 220504338,1.0
10.770,12.102,10.344,-0.28,0.93,10.454,5814.0,12.577,0.83,,EPIC 220674823,2.0
,12.62,,0.12,1.005,,5654.0,,0.987,G5,EPIC 228735255,1.0
10.153,11.897,9.540,-0.11,1.19,9.637,4878.0,12.934,4.11,K,EPIC 228754001,1.0
,15.498,,0.08,0.463,,3492.0,,0.442,M3 V,EPIC 228813918,1.0
12.8310000,16.7700000,12.0200000,-0.180,0.42,12.2250000,3782.00,,0.32,,EPIC 228836835,1.0
11.174,12.697,10.668,0.098,0.90,10.798,5282.00,,0.82,,EPIC 246193072,1.0
10.199,11.439,9.893,0.141,1.32,9.967,6202.00,,1.59,F5V,EPIC 246851721,1.0
10.765,12.416,10.148,-0.230,0.90,10.235,4898.00,13.33,2.70,,EPIC 248847494,1.0
10.216,11.428,9.714,0.200,1.05,9.800,5430.00,12.355,1.71,G8IV/V,EPIC 249893012,3.0
2.104,4.14,1.349,-0.094,1.7,1.488,4406,5.360,21,K2 III,eps Coronae Borealis,1.0
,12.60,,,,,,,,,eps Coronae Borealis B,0.0
2.228,3.73,1.776,-0.07,0.82,1.880,5135,4.61,0.743,K2 V,eps Eridani,1.0
2.894,4.69,2.237,-0.06,0.762,2.349,4568,5.75,0.732,K5V,Epsilon Indi A,1.0
12.20,24.12,11.42,-0.2,0.0716,11.60,,,,T1V,Epsilon Indi Ba,0.0
12.96,,13.64,-0.2,0.0669,13.40,,,,T6V,Epsilon Indi Bb,0.0
1.748,3.53,1.31,0.17,2.7,1.314,4901,4.549,13.7,K0 III,eps Tau,1.0
1.565,3.45,0.875,0.12,1.7,1.012,4528,4.61,14.3,K1III,eta Cet,2.0
,15.64,,,0.11,,,,,M5.0Ve,EZ Aquarii A,0.0
,16.34,,,0.10,,,,,M?,EZ Aquarii C,0.0
,15.58,,,0.11,,,,,M?,EZ Aquarii B,0.0
,9.58,,,1.218,,6152,,1.128,F8V,FL Lyr A,0.0
,11.04,,,0.963,,5297,,1.128,G8V,FL Lyr B,0.0
11.965,12.731,11.692,,0.595,11.743,6457,11.50,,,FN Lyr,1.0
1.04,1.16,0.94,,1.92,0.94,8590.0,1.25,1.84,A3 V,Fomalhaut A,1.0
,6.488,,,0.73,,4594,,,K4Ve,Fomalhaut B,0.0
,13.2,,,0.18,,3132,,,M4V,Fomalhaut C,0.0
10.781,,9.324,,0.05,9.945,2838.0,15.1,,M7.25,FU Tau A,1.0
,16.64,,,0.12,,3270,17.94,,M4,FW Tau A,0.0
,16.85,,,0.12,,,18.33,,M4,FW Tau B,0.0
,12.0,,0.1,0.297,,3326.0,,0.305,M4.0V,G 264-012,2.0
10.058,13.823,9.190,0.040,0.29,9.433,3348.00,,0.31,M2.5V,G 9-40,1.0
,11.3,,,1.0,,5720.0,,1.064,,Gaia-2,1.0
1.66,3.220,1.04,0.18,1.18,1.19,4800.0,4.250,4.9,K1 III-IV,gamma Cephei A,1.0
,,7.3,,0.32,,,,,M4,gamma Cephei B,0.0
,2.01,,-0.51,1.23,,4330,3.13,31.88,K0III,Gamma-1 Leonis,1.0
,4.225,,,,,,3.4,,G7IIIb,Gamma-2 Leonis,0.0
2.129,3.910,1.524,-0.300,1.47,1.595,4822.00,,11.10,K0III,gamma Libra,2.0
,,,,,,,,,G9III,gam Psc,1.0
8.394,15.08,7.585,-0.19,0.089,7.883,2904,17.21,0.107,M7.0 V,GAT 1370,2.0
7.523,13.060,6.610,-0.080,0.12,7.015,2953.00,,0.16,M5.5V,GJ 1061,3.0
9.245,13.490,8.322,,0.18,8.666,3270.00,,0.21,M4.5V,GJ 1132,2.0
7.6080000,11.9390000,6.8220000,0.160,0.34,7.0690000,3287.00,,0.36,M5,GJ 1148,2.0
,13.0,,,0.17,,,,0.2,M4.5,GJ 1151,1.0
8.697,12.193,7.915,0.100,0.38,8.161,3458.00,,0.39,M3,GJ 1252,1.0
8.955,13.570,8.115,-0.040,0.18,8.422,3236.00,,0.19,M4.5V,GJ 1265,1.0
6.081,7.870,5.375,0.003,0.73,5.524,4640.00,,0.69,K4.5,GJ 143,2.0
7.439,9.680,6.702,,0.69,6.854,4347.00,10.904,,M0V,GJ 160.2,1.0
7.413,10.910,6.598,,0.43,6.860,,,,M2V,GJ 180,3.0
7.704,10.370,6.890,,0.62,7.065,,,,M0V:,GJ 2056,1.0
5.104,8.140,4.166,,0.58,4.393,,,,M1/M2V,GJ 229,2.0
14.01,,14.36,,,14.36,1000,,,T6,GJ 229 B,0.0
6.104,10.020,5.275,-0.030,0.36,5.526,3451.00,,0.36,M3.0V,GJ 251,1.0
8.225,11.420,7.394,,0.53,7.609,3542.00,12.888,,M0.5V,GJ 27.1,1.0
5.714,9.872,4.857,0.09,0.29,5.219,3382.0,11.443,0.293,M3.5,GJ 273,2.0
7.805,11.077,6.966,,0.47,7.242,,12.591,,M0.0,GJ 3082,1.0
,11.0,,-0.06,0.519,,3556.0,,0.516,,GJ 3090,1.0
,10.877,,-0.3,0.681,,3717.0,12.82,0.5,M0,GJ 3138,3.0
7.934,11.970,7.028,,0.42,7.321,,,,M2.5V,GJ 317,2.0
5.3330000,6.9000000,4.7670000,0.160,0.89,4.9480000,5257.46,,0.93,K0V,GJ 3222,1.0
7.617,12.196,6.736,-0.27,0.164,7.065,3159.0,13.92,0.119,M4,GJ 3323,2.0
4.779,7.700,4.136,-0.030,0.64,4.043,4005.00,,0.58,M0.0V,GJ 338 B,1.0
9.627,,8.829,0.110,0.36,9.063,3347.00,,0.36,M4,GJ 3473,2.0
9.615,15.050,8.668,-0.070,0.12,8.996,3081.00,,0.14,M5.5V,GJ 3512,1.0
7.337,10.920,6.475,-0.120,0.34,6.740,3505.00,,0.34,M2.5V,GJ 357,3.0
,,,,,,,,,M1,GJ 367,1.0
8.728,12.960,7.957,0.000,0.27,8.162,3324.00,,0.28,M4.0V,GJ 3779,1.0
,12.0,,0.0,0.309,,3369.0,,0.35,M3.5V,GJ 3929,2.0
,9.0,,-0.09,0.426,,3579.0,,0.426,M2.0V,GJ 393,1.0
7.185,10.250,6.331,-0.040,0.63,6.525,3867.00,,0.61,M0,GJ 3942,1.0
7.634,10.830,6.816,-0.160,0.50,7.020,3722.00,,0.49,M1,GJ 3998,2.0
4.3200000,7.4900000,3.5010000,-0.090,0.39,3.7220000,3601.00,8.960,0.39,M1.5V,GJ 411,2.0
,,,,0.542,,3663,,0.548,M2V,GJ 414 B,0.0
5.7640000,8.3100000,4.9790000,0.240,0.65,5.1300000,4120.00,,0.68,K7V,GJ 414 A,2.0
7.811,11.550,7.035,,0.35,7.304,,,,M3.5V,GJ 422,1.0
8.745,,7.887,0.120,0.41,8.160,3387.00,,0.41,M4.0,GJ 4276,1.0
6.471,9.806,5.623,,0.48,5.856,,,,M1.5V,GJ 433,3.0
7.581,11.510,6.691,,0.45,6.939,,,,M3.5Ve,GJ 480,1.0
,11.4,,0.07,0.323,,3340.0,,0.328,M3.5V,GJ 486,1.0
5.9020000,9.0500000,5.0360000,-0.140,0.51,5.3000000,3728.00,,0.50,M0.5-1.0V,GJ 514,1.0
,9.707,,-0.08,0.52,,3685.0,,0.5,M1,GJ 536,1.0
